매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 고잔동 안산중앙역점,ac7696effead,2026-09-01T02:59:32.155Z,성공,,accounts/108642176633190765581/locations/7685000039929240170/localPosts/1300432631711442687,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 고현동 고현점,ac7696effead,2026-09-01T02:59:34.918Z,성공,,accounts/108642176633190765581/locations/1339355563132997739/localPosts/1147638399022614605,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 관평점,ac7696effead,2026-09-01T02:59:38.909Z,성공,,accounts/108642176633190765581/locations/11242526508589466273/localPosts/2079154668366626779,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 테크노점,ac7696effead,2026-09-01T02:59:41.963Z,성공,,accounts/108642176633190765581/locations/12628224965503727331/localPosts/7520669994321153083,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광교상현역점,ac7696effead,2026-09-01T02:59:45.008Z,성공,,accounts/108642176633190765581/locations/17313415860673145315/localPosts/1765319285047392674,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광명동 광명점,ac7696effead,2026-09-01T02:59:48.127Z,성공,,accounts/108642176633190765581/locations/3290711783566963817/localPosts/4396624375762173910,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 괘법동 사상역점,ac7696effead,2026-09-01T02:59:50.992Z,성공,,accounts/108642176633190765581/locations/3385211825575463385/localPosts/5078985639636502978,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 교대역점,ac7696effead,2026-09-01T02:59:54.066Z,성공,,accounts/108642176633190765581/locations/1680046333021124375/localPosts/7539315209109749987,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구래동 구래점,ac7696effead,2026-09-01T02:59:57.444Z,성공,,accounts/108642176633190765581/locations/11834015300631427660/localPosts/1682277764503053408,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구로동 구로디지털점,ac7696effead,2026-09-01T03:00:00.954Z,성공,,accounts/108642176633190765581/locations/11032238047138927787/localPosts/6120395028486890196,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구미동 분당미금역점,ac7696effead,2026-09-01T03:00:05.023Z,성공,,accounts/108642176633190765581/locations/18330903371147354847/localPosts/3118362344951323704,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구미동 오리점,ac7696effead,2026-09-01T03:00:08.300Z,성공,,accounts/108642176633190765581/locations/17633893059099113007/localPosts/3383463029495262453,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구서동 구서역점,ac7696effead,2026-09-01T03:00:12.004Z,성공,,accounts/108642176633190765581/locations/157291518472505404/localPosts/6971267251949615536,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구월동 구월점,ac7696effead,2026-09-01T03:00:15.216Z,성공,,accounts/108642176633190765581/locations/8429402546543943831/localPosts/83473798057505613,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 금촌동 금릉역점,ac7696effead,2026-09-01T03:00:19.117Z,성공,,accounts/108642176633190765581/locations/5247521556254744457/localPosts/7479979531738774019,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
