매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 고잔동 안산중앙역점,ac7696effead,2026-09-01T02:59:32.155Z,성공,,accounts/108642176633190765581/locations/7685000039929240170/localPosts/1300432631711442687,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 고현동 고현점,ac7696effead,2026-09-01T02:59:34.918Z,성공,,accounts/108642176633190765581/locations/1339355563132997739/localPosts/1147638399022614605,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 관평점,ac7696effead,2026-09-01T02:59:38.909Z,성공,,accounts/108642176633190765581/locations/11242526508589466273/localPosts/2079154668366626779,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 테크노점,ac7696effead,2026-09-01T02:59:41.963Z,성공,,accounts/108642176633190765581/locations/12628224965503727331/localPosts/7520669994321153083,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광교상현역점,ac7696effead,2026-09-01T02:59:45.008Z,성공,,accounts/108642176633190765581/locations/17313415860673145315/localPosts/1765319285047392674,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광명동 광명점,ac7696effead,2026-09-01T02:59:48.127Z,성공,,accounts/108642176633190765581/locations/3290711783566963817/localPosts/4396624375762173910,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 괘법동 사상역점,ac7696effead,2026-09-01T02:59:50.992Z,성공,,accounts/108642176633190765581/locations/3385211825575463385/localPosts/5078985639636502978,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 교대역점,ac7696effead,2026-09-01T02:59:54.066Z,성공,,accounts/108642176633190765581/locations/1680046333021124375/localPosts/7539315209109749987,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구래동 구래점,ac7696effead,2026-09-01T02:59:57.444Z,성공,,accounts/108642176633190765581/locations/11834015300631427660/localPosts/1682277764503053408,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구로동 구로디지털점,ac7696effead,2026-09-01T03:00:00.954Z,성공,,accounts/108642176633190765581/locations/11032238047138927787/localPosts/6120395028486890196,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구미동 분당미금역점,ac7696effead,2026-09-01T03:00:05.023Z,성공,,accounts/108642176633190765581/locations/18330903371147354847/localPosts/3118362344951323704,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구미동 오리점,ac7696effead,2026-09-01T03:00:08.300Z,성공,,accounts/108642176633190765581/locations/17633893059099113007/localPosts/3383463029495262453,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구서동 구서역점,ac7696effead,2026-09-01T03:00:12.004Z,성공,,accounts/108642176633190765581/locations/157291518472505404/localPosts/6971267251949615536,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구월동 구월점,ac7696effead,2026-09-01T03:00:15.216Z,성공,,accounts/108642176633190765581/locations/8429402546543943831/localPosts/83473798057505613,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 금촌동 금릉역점,ac7696effead,2026-09-01T03:00:19.117Z,성공,,accounts/108642176633190765581/locations/5247521556254744457/localPosts/7479979531738774019,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 금호동 금호동점,ac7696effead,2026-09-01T03:00:21.792Z,성공,,accounts/108642176633190765581/locations/4931719375082345427/localPosts/8591937537884898271,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 김량장동 김량장점,ac7696effead,2026-09-01T03:00:24.684Z,성공,,accounts/108642176633190765581/locations/5021019434322822393/localPosts/7774503569620052725,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 김천중앙점,ac7696effead,2026-09-01T03:00:28.815Z,성공,,accounts/108642176633190765581/locations/2534398099051041935/localPosts/3446698739715171403,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 나성동 세종첫마을점,ac7696effead,2026-09-01T03:00:31.732Z,성공,,accounts/108642176633190765581/locations/15477859993133588832/localPosts/4752678714941237652,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 남가좌동 명지대사거리점,ac7696effead,2026-09-01T03:00:35.640Z,성공,,accounts/108642176633190765581/locations/11777982765974686522/localPosts/3174060443805699868,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 내서읍 삼계점,ac7696effead,2026-09-01T03:00:39.666Z,성공,,accounts/108642176633190765581/locations/11232819832708982934/localPosts/4076582375314649592,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 노량진동 노량진점,ac7696effead,2026-09-01T03:00:42.410Z,성공,,accounts/108642176633190765581/locations/5514815131802300300/localPosts/1353897270902002768,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 노형동 노형드림점,ac7696effead,2026-09-01T03:00:46.116Z,성공,,accounts/108642176633190765581/locations/11382289267806730931/localPosts/2342683178982952618,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 노형동 노형점,ac7696effead,2026-09-01T03:00:49.123Z,성공,,accounts/108642176633190765581/locations/16150756688227059590/localPosts/6840494869296163765,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 다산동 다산신도시점,ac7696effead,2026-09-01T03:00:51.990Z,성공,,accounts/108642176633190765581/locations/9146439307285927063/localPosts/7822258931545971084,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 다산동 도농로점,ac7696effead,2026-09-01T03:00:55.313Z,성공,,accounts/108642176633190765581/locations/15722310100030904463/localPosts/6109102042235596984,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 단구동 원주단구점,ac7696effead,2026-09-01T03:00:58.573Z,성공,,accounts/108642176633190765581/locations/3907826932383191950/localPosts/2042610683864691223,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 당산동 당산점,ac7696effead,2026-09-01T03:01:01.753Z,성공,,accounts/108642176633190765581/locations/14996988231268738210/localPosts/4175346189140935015,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 당산동 영등포구청역점,ac7696effead,2026-09-01T03:01:04.576Z,성공,,accounts/108642176633190765581/locations/6391858568866318264/localPosts/6211015360537134969,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 당주동 광화문중앙점,ac7696effead,2026-09-01T03:01:07.514Z,성공,,accounts/108642176633190765581/locations/2610185060497033446/localPosts/7512193231420057789,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대동 영남대점,ac7696effead,2026-09-01T03:01:10.662Z,성공,,accounts/108642176633190765581/locations/3904745476099512075/localPosts/2599846879126803273,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대림동 대림역점,ac7696effead,2026-09-01T03:01:14.143Z,성공,,accounts/108642176633190765581/locations/6518374215239920731/localPosts/6187357202783072275,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대천동 대천점,ac7696effead,2026-09-01T03:01:18.056Z,성공,,accounts/108642176633190765581/locations/11963315964501587407/localPosts/6302745127054013598,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
