매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 고잔동 안산중앙역점,ac7696effead,2026-09-01T02:59:32.155Z,성공,,accounts/108642176633190765581/locations/7685000039929240170/localPosts/1300432631711442687,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 고현동 고현점,ac7696effead,2026-09-01T02:59:34.918Z,성공,,accounts/108642176633190765581/locations/1339355563132997739/localPosts/1147638399022614605,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 관평점,ac7696effead,2026-09-01T02:59:38.909Z,성공,,accounts/108642176633190765581/locations/11242526508589466273/localPosts/2079154668366626779,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 테크노점,ac7696effead,2026-09-01T02:59:41.963Z,성공,,accounts/108642176633190765581/locations/12628224965503727331/localPosts/7520669994321153083,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광교상현역점,ac7696effead,2026-09-01T02:59:45.008Z,성공,,accounts/108642176633190765581/locations/17313415860673145315/localPosts/1765319285047392674,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광명동 광명점,ac7696effead,2026-09-01T02:59:48.127Z,성공,,accounts/108642176633190765581/locations/3290711783566963817/localPosts/4396624375762173910,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 괘법동 사상역점,ac7696effead,2026-09-01T02:59:50.992Z,성공,,accounts/108642176633190765581/locations/3385211825575463385/localPosts/5078985639636502978,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 교대역점,ac7696effead,2026-09-01T02:59:54.066Z,성공,,accounts/108642176633190765581/locations/1680046333021124375/localPosts/7539315209109749987,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구래동 구래점,ac7696effead,2026-09-01T02:59:57.444Z,성공,,accounts/108642176633190765581/locations/11834015300631427660/localPosts/1682277764503053408,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구로동 구로디지털점,ac7696effead,2026-09-01T03:00:00.954Z,성공,,accounts/108642176633190765581/locations/11032238047138927787/localPosts/6120395028486890196,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구미동 분당미금역점,ac7696effead,2026-09-01T03:00:05.023Z,성공,,accounts/108642176633190765581/locations/18330903371147354847/localPosts/3118362344951323704,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구미동 오리점,ac7696effead,2026-09-01T03:00:08.300Z,성공,,accounts/108642176633190765581/locations/17633893059099113007/localPosts/3383463029495262453,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구서동 구서역점,ac7696effead,2026-09-01T03:00:12.004Z,성공,,accounts/108642176633190765581/locations/157291518472505404/localPosts/6971267251949615536,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구월동 구월점,ac7696effead,2026-09-01T03:00:15.216Z,성공,,accounts/108642176633190765581/locations/8429402546543943831/localPosts/83473798057505613,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 금촌동 금릉역점,ac7696effead,2026-09-01T03:00:19.117Z,성공,,accounts/108642176633190765581/locations/5247521556254744457/localPosts/7479979531738774019,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 금호동 금호동점,ac7696effead,2026-09-01T03:00:21.792Z,성공,,accounts/108642176633190765581/locations/4931719375082345427/localPosts/8591937537884898271,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 김량장동 김량장점,ac7696effead,2026-09-01T03:00:24.684Z,성공,,accounts/108642176633190765581/locations/5021019434322822393/localPosts/7774503569620052725,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 김천중앙점,ac7696effead,2026-09-01T03:00:28.815Z,성공,,accounts/108642176633190765581/locations/2534398099051041935/localPosts/3446698739715171403,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 나성동 세종첫마을점,ac7696effead,2026-09-01T03:00:31.732Z,성공,,accounts/108642176633190765581/locations/15477859993133588832/localPosts/4752678714941237652,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 남가좌동 명지대사거리점,ac7696effead,2026-09-01T03:00:35.640Z,성공,,accounts/108642176633190765581/locations/11777982765974686522/localPosts/3174060443805699868,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 내서읍 삼계점,ac7696effead,2026-09-01T03:00:39.666Z,성공,,accounts/108642176633190765581/locations/11232819832708982934/localPosts/4076582375314649592,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 노량진동 노량진점,ac7696effead,2026-09-01T03:00:42.410Z,성공,,accounts/108642176633190765581/locations/5514815131802300300/localPosts/1353897270902002768,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 노형동 노형드림점,ac7696effead,2026-09-01T03:00:46.116Z,성공,,accounts/108642176633190765581/locations/11382289267806730931/localPosts/2342683178982952618,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 노형동 노형점,ac7696effead,2026-09-01T03:00:49.123Z,성공,,accounts/108642176633190765581/locations/16150756688227059590/localPosts/6840494869296163765,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 다산동 다산신도시점,ac7696effead,2026-09-01T03:00:51.990Z,성공,,accounts/108642176633190765581/locations/9146439307285927063/localPosts/7822258931545971084,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 다산동 도농로점,ac7696effead,2026-09-01T03:00:55.313Z,성공,,accounts/108642176633190765581/locations/15722310100030904463/localPosts/6109102042235596984,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 단구동 원주단구점,ac7696effead,2026-09-01T03:00:58.573Z,성공,,accounts/108642176633190765581/locations/3907826932383191950/localPosts/2042610683864691223,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 당산동 당산점,ac7696effead,2026-09-01T03:01:01.753Z,성공,,accounts/108642176633190765581/locations/14996988231268738210/localPosts/4175346189140935015,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 당산동 영등포구청역점,ac7696effead,2026-09-01T03:01:04.576Z,성공,,accounts/108642176633190765581/locations/6391858568866318264/localPosts/6211015360537134969,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 당주동 광화문중앙점,ac7696effead,2026-09-01T03:01:07.514Z,성공,,accounts/108642176633190765581/locations/2610185060497033446/localPosts/7512193231420057789,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대동 영남대점,ac7696effead,2026-09-01T03:01:10.662Z,성공,,accounts/108642176633190765581/locations/3904745476099512075/localPosts/2599846879126803273,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대림동 대림역점,ac7696effead,2026-09-01T03:01:14.143Z,성공,,accounts/108642176633190765581/locations/6518374215239920731/localPosts/6187357202783072275,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대천동 대천점,ac7696effead,2026-09-01T03:01:18.056Z,성공,,accounts/108642176633190765581/locations/11963315964501587407/localPosts/6302745127054013598,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대천동 대천중앙로점,ac7696effead,2026-09-01T03:01:21.960Z,성공,,accounts/108642176633190765581/locations/10348831812190877373/localPosts/127955165264826364,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 대흥동 시네마점,ac7696effead,2026-09-01T03:01:25.626Z,성공,,accounts/108642176633190765581/locations/4423232267008078835/localPosts/6005635056535854476,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 덕계동 양주덕계점,ac7696effead,2026-09-01T03:01:28.779Z,성공,,accounts/108642176633190765581/locations/7544571193427447227/localPosts/7968051771761313145,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 독산씨티렉스점,ac7696effead,2026-09-01T03:01:31.652Z,성공,,accounts/108642176633190765581/locations/8351926782734731016/localPosts/2458699986726069241,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동광양점,ac7696effead,2026-09-01T03:01:35.135Z,성공,,accounts/108642176633190765581/locations/2890687889470396757/localPosts/4617501253290701291,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동교동 홍대애드샵플러스점,ac7696effead,2026-09-01T03:01:38.308Z,성공,,accounts/108642176633190765581/locations/5299556273059948432/localPosts/7481561626070575086,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동대신점,ac7696effead,2026-09-01T03:01:41.894Z,성공,,accounts/108642176633190765581/locations/9682821083399635646/localPosts/5022213689292994275,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동문동 서산동문점,ac7696effead,2026-09-01T03:01:45.170Z,성공,,accounts/108642176633190765581/locations/4819572500081978963/localPosts/5623345282439909338,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동문동 서산중앙점,ac7696effead,2026-09-01T03:01:48.139Z,성공,,accounts/108642176633190765581/locations/6009580563590914748/localPosts/650119299867510193,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동부동 경주중앙점,ac7696effead,2026-09-01T03:01:51.458Z,성공,,accounts/108642176633190765581/locations/15286594190879887634/localPosts/2764274245473476443,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동성로 동성로점,ac7696effead,2026-09-01T03:01:54.892Z,성공,,accounts/108642176633190765581/locations/407105796127172584/localPosts/7359644872808087927,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동소문동 성신여대점,ac7696effead,2026-09-01T03:01:58.278Z,성공,,accounts/108642176633190765581/locations/16184072425288371709/localPosts/5194942659820117909,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동소문동 한성대점,ac7696effead,2026-09-01T03:02:01.349Z,성공,,accounts/108642176633190765581/locations/13859347615062201880/localPosts/540817762345008899,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동천동 동천점,ac7696effead,2026-09-01T03:02:04.626Z,성공,,accounts/108642176633190765581/locations/14669636094761517424/localPosts/4232292845599671485,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 동탄역점,ac7696effead,2026-09-01T03:02:07.841Z,성공,,accounts/108642176633190765581/locations/7072098442671577078/localPosts/5466712167729978490,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 둔산타임월드점,ac7696effead,2026-09-01T03:02:11.077Z,성공,,accounts/108642176633190765581/locations/599631632244481489/localPosts/7554051725345355618,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 둔촌동 둔촌역점,ac7696effead,2026-09-01T03:02:14.764Z,성공,,accounts/108642176633190765581/locations/8037141808264715895/localPosts/7788189046934766711,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
